"","file","object_id","tabular","semantic","definition_list","header_row","header_column","rule_1_violation","rule_2_violation","rule_3_violation","rule_4_violation","violations_sum"
"299","1641669-0",204,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"300","1650903-7",1185,FALSE,TRUE,TRUE,FALSE,FALSE,1,1,1,0,3
"301","1640548-2",576,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"302","1643748-3",1654,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"303","1637742-0",315,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"304","1635560-3",9456,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"305","1650946-6",13773,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"306","1647744-2",5219,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"307","1644923-2",622,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"308","1646657-12",7029,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"309","1649174-0",206,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0
"310","1645993-0",301,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"311","1639226-0",17,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"312","1636713-6",22104,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"313","1648538-2",889,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"314","1644235-14",12484,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"315","1648378-11",3364,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"316","1642270-10",1800,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"317","1647591-4",763,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0
"318","1636189-4",1403,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"319","1647337-0",132,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"320","1638710-1",4409,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"321","1650594-3",709,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0
"322","1647013-5",1484,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"323","1642219-2",304,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"324","1645471-2",1063,FALSE,TRUE,TRUE,FALSE,FALSE,1,1,1,0,3
"325","1647383-0",210,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"326","1633444-2",579,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"327","1650168-1",391,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"328","1639426-11",5271,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"329","1643280-1",1662,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"330","1644079-3",634,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"331","1642562-0",56,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"332","1640860-4",7411,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"333","1647658-0",64,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"334","1638601-11",15627,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"335","1641622-2",2743,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"336","1647161-8",1850,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"337","1637600-0",51,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"338","1634557-3",500,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0
"339","1647964-10",1718,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"340","1650043-8",67280,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"341","1563033-68",240183,TRUE,FALSE,FALSE,FALSE,TRUE,0,0,0,1,1
"342","1648082-2",2971,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"343","1634775-0",20,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"344","1638601-2",3726,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"345","1650167-16",3792,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"346","1644508-18",2991,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0
"347","1648538-2",834,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"348","1637798-7",25307,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"349","1643236-1",2201,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"350","1644805-5",9302,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0
"351","1648853-4",1958,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"352","1561984-1",946,FALSE,TRUE,TRUE,FALSE,FALSE,1,1,1,0,3
"353","1646391-0",17,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"354","1647468-19",23086,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"355","1647315-7",17234,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"356","1648768-0",164,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"357","1642787-0",19,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0
"358","1635388-5",8849,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"359","1561111-23",85526,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"360","1649324-2",1563,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0
"361","1643281-11",19983,FALSE,TRUE,FALSE,FALSE,FALSE,0,1,1,0,2
"362","1637543-1",2778,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"363","1638501-2",2033,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"364","1646827-3",747,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"365","1648459-5",2498,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0
"366","1636411-11",3368,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"367","1640116-2",4730,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"368","1637106-2",2599,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"369","1648269-12",2429,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"370","1643945-8",10043,FALSE,TRUE,TRUE,FALSE,FALSE,1,1,1,0,3
"371","1638935-0",12,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"372","1644634-0",155,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"373","1650274-6",3533,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"374","1651682-15",67518,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0
"375","1583538-17",4517,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"376","1647003-2",1615,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"377","1634620-2",3108,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"378","1598248-2",768,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"379","1645881-0",35,FALSE,TRUE,TRUE,FALSE,TRUE,1,1,1,0,3
"380","1645815-2",1129,FALSE,TRUE,TRUE,FALSE,FALSE,1,1,1,0,3
"381","1646827-14",3311,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"382","1635631-0",151,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"383","1646574-0",180,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"384","1606656-0",281,FALSE,TRUE,TRUE,FALSE,FALSE,1,1,1,0,3
"385","1645413-2",817,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"386","1609195-14",5871,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"387","1608909-2",1723,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"388","1610507-2",334,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0
"389","1636185-4",1532,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"390","1635238-1",222,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"391","1561100-27",2264,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"392","1612396-16",29836,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0
"393","1607168-13",56968,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"394","1615679-2",1526,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"395","1642652-1",221,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"396","1615757-3",1681,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"397","1614884-0",60,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"398","1645904-13",2746,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"399","1615706-7",12625,FALSE,TRUE,TRUE,FALSE,FALSE,1,1,1,0,3
"400","1642403-4",3982,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"401","1615706-9",15164,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"402","1615576-2",451,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"403","1638601-7",10105,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"404","1636285-1",825,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"405","1635024-0",387,FALSE,TRUE,TRUE,FALSE,FALSE,1,1,1,0,3
"406","1648108-16",16731,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0
"407","1633781-0",130,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"408","1646788-2",650,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"409","1635552-0",51,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"410","1636840-7",2828,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"411","1639396-0",12,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"412","1639918-4",1671,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"413","1640722-0",110,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"414","1609858-12",1520,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"415","1609348-0",2153,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"416","1646913-0",50,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"417","1640653-7",2026,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"418","1610816-2",2376,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"419","1640653-5",1475,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"420","1612085-10",4561,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"421","1650082-5",2591,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"422","1644838-14",61369,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"423","1633723-0",237,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"424","1647333-0",128,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"425","1614859-15",2927,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0
"426","1646426-1",1541,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"427","1644983-14",5450,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"428","1639624-4",5886,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"429","1630953-2",1466,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"430","1639895-0",865,FALSE,TRUE,TRUE,FALSE,FALSE,1,1,1,0,3
"431","1640338-10",3998,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"432","1635292-9",19517,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0
"433","1645332-6",11322,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"434","1646827-4",944,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"435","1644004-3",4038,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"436","1641237-6",3817,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"437","1636671-8",15093,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,1
"438","1640653-1",388,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"439","1615719-15",47237,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"440","1616450-4",5206,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0
"441","1645227-0",421,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"442","1635265-0",20,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"443","1632796-0",17,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"444","1645545-19",3692,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"445","1637732-0",69,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"446","1641135-0",46,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"447","1651746-17",45661,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"448","1641060-4",11600,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"449","1633076-0",17,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"450","1636613-4",16568,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"451","1644846-2",2848,TRUE,FALSE,TRUE,TRUE,FALSE,1,0,0,1,2
"452","1639920-3",2015,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"453","1647093-16",28298,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0
"454","1641217-13",15828,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"455","1641264-0",5,FALSE,FALSE,TRUE,FALSE,TRUE,1,0,1,0,2
"456","1640881-2",5797,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"457","1640556-1",1001,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"458","1640653-0",191,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"459","1632503-10",4122,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"460","1639655-0",675,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"461","1640685-6",1087,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0
"462","1649656-0",79,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"463","1639551-1",1412,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"464","1634434-0",18,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"465","1633089-0",12,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"466","1644269-0",13,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0
"467","1644065-8",31565,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"468","1640002-7",8532,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"469","1632641-0",57,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"470","1645661-0",66,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0
"471","1651023-9",21536,TRUE,FALSE,TRUE,FALSE,TRUE,1,0,0,1,2
"472","1632765-3",9288,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"473","1630759-3",1786,FALSE,TRUE,TRUE,FALSE,FALSE,1,1,1,0,3
"474","1648996-6",3002,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"475","1632523-11",14084,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"476","1646381-14",6547,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0
"477","1641320-1",612,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"478","1640062-12",5480,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0
"479","1644888-11",16761,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0
"480","1633566-0",241,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"481","1645680-0",75,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0
"482","1641660-0",84,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"483","1641320-9",2911,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"484","1640582-13",23632,TRUE,FALSE,TRUE,FALSE,TRUE,1,0,0,1,2
"485","1641094-20",5872,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"486","1640616-0",59,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0
"487","1645065-0",208,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"488","1644747-0",98,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"489","1635018-0",238,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0
"490","1648151-1",221,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"491","1636621-5",2348,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"492","1637333-3",8494,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"493","1640872-6",967,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"494","1645363-0",54,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"495","1645525-0",110,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"496","1646563-0",826,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"497","1632456-0",38,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"498","1643050-7",21708,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"499","1640653-4",1239,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0
"500","1641096-7",20736,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"501","1639047-2",551,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"502","1637206-2",4119,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0,0
"503","1648204-3",2098,TRUE,FALSE,TRUE,TRUE,FALSE,1,0,0,1,2
"504","1640580-13",22915,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"505","1643072-9",2182,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"506","1647744-2",3718,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"507","1634885-10",28111,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"508","1622493-3",555,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"509","1627262-7",12225,FALSE,FALSE,TRUE,FALSE,TRUE,1,0,1,0,2
"510","1647189-4",7618,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"511","1635014-0",84,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"512","1637099-3",966,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"513","1621809-8",9535,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"514","1623678-3",5380,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"515","1647144-19",37880,TRUE,FALSE,FALSE,FALSE,TRUE,0,0,0,1,1
"516","1642219-5",1701,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"517","1644173-12",19594,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0
"518","1636269-1",557,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"519","1641040-3",409,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"520","1641360-0",76,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"521","1644608-2",952,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"522","1643785-3",1624,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"523","1640796-13",45092,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"524","1632753-0",17,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"525","1638991-0",22,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"526","1646571-3",7464,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"527","1634753-2",1183,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"528","1646580-1",720,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,1
"529","1634997-4",2161,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"530","1638601-4",5723,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"531","1644073-8",2707,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"532","1633772-0",59,FALSE,TRUE,TRUE,FALSE,FALSE,1,1,1,0,3
"533","1640846-9",2872,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0
"534","1635214-3",713,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"535","1645288-0",41,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"536","1644643-0",37,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0
"537","1642732-9",18578,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"538","1646684-10",6123,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"539","1637942-0",18,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"540","1619504-13",26051,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"541","1639694-4",24291,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0
"542","1639904-7",8809,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"543","1632543-3",4987,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"544","1630759-2",1191,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"545","1632543-7",11192,FALSE,TRUE,TRUE,FALSE,FALSE,1,1,1,0,3
"546","1645090-0",159,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,1
"547","1648108-19",18996,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"548","1633073-0",94,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"549","1632507-9",20787,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0
"550","1646487-0",1548,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"551","1636215-4",8443,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"552","1634144-5",976,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"553","1646028-8",2730,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0
"554","1636706-4",7892,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"555","1646508-0",46,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"556","1627378-2",4297,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"557","1628416-3",3778,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"558","1627439-4",14691,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"559","1651748-7",3516,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"560","1633076-0",54,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"561","1632290-0",49,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0
"562","1650067-1",360,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"563","1641598-3",2038,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0
"564","1641912-1",1671,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"565","1641320-8",2590,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"566","1628228-10",4552,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"567","1634751-6",5738,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"568","1635020-0",238,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0
"569","1649462-4",7017,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0
"570","1651935-0",74,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"571","1645339-0",370,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"572","1644807-16",7035,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"573","1642790-9",2509,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"574","1636687-0",5,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"575","1642219-4",1255,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"576","1639172-0",84,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"577","1643042-2",788,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"578","1650708-3",4974,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0
"579","1647278-2",3552,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"580","1648767-11",15121,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"581","1647278-3",4956,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"582","1649176-0",283,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"583","1645590-17",46003,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"584","1646201-10",3463,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0
"585","1645922-12",3398,FALSE,TRUE,TRUE,FALSE,FALSE,1,1,1,0,3
"586","1626984-4",14794,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"587","1651526-0",169,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"588","1632523-8",10055,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,0,1,1
"589","1651888-13",6012,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"590","1648093-0",196,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"591","1624879-2",263,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,1,0,2
"592","1630544-3",15979,TRUE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,1
"593","1646657-11",6530,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0
"594","1649508-17",37722,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"595","1638441-8",17659,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
"596","1643164-10",28628,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
